내딸 금사월이 아니라	ㅇㅇ	1485015345
명절엔 공조같은 비급 코미디가 인기아니냐	ㅇㅇ	1485015350
여자가 27살에 대학졸업하는거 좀 그래??	ㅇㅇ	1485015361
도깨비 오늘 그럼 2시간 하는거임?	ㅇㅇ	1485015381
보스보는데 지성 최강희 연기케미 진짜 좋다	ㅇㅇ	1485015382
미국 검찰, 한국에 250만달러 뇌물혐의 반기문 동생 넘겨달라	ㅇㅇ	1485015385
필교서 님 ㅎㅇㅎㅇ	이드팀	1485015390
ㅎㅇㅎㅇ	오버워치이드팀	1485015395
하이하이	업계1등이드팀	1485015396
조윤선 어디 샵에서 전문가한테 받은거냐	ㅇㅇ	1485015415
필교서 님 ㅎㅇㅎㅇ	No.1이드팀	1485015443
남중 남고 나왔는데 여친 3명 사귀면 얼굴 ㅍㅌㅊ 이상 같음?	늪°	1485015450
미씽나인 재밌나?	ㅇㅇ	1485015452
아이돌은 그 빠들도 발연기 쩜	ㅇㅇ	1485015471
오늘 도깨비 16화랑 보이스랑 시간 겹치지??	ㅇㅇ	1485015474
도깨비 영화로 만들면 쩔듯	ㅇㅇ	1485015487
미씽나인전에 드라마제목뭐였지?	ㅇㅇ	1485015487
미씽 저 작곡가 살해당한거임?	ㅇㅇ	1485015494
필교서 님 ㅎㅇㅎㅇ	No.1이드팀	1485015533
금사월하면 결혼식장에서 전인화 15분 연설 기억남	ㅇㅇ	1485015533
도깨비 종영기념 자필손편지	힘내	1485015537
길가는 예쁜여자 아무나 붙잡고 의사면허증 보여주고	ㅇㅇ	1485015549
필교서 님 ㅎㅇㅎㅇ	이드팀	1485015553
자살산 작곡자 생전에 같이 모였을때도 의상이 다 베이지 브라운계열이네	ㅇㅇ	1485015556
소현이는 애기때는 ㄹㅇ 웃기게생겻는데	ㅇㅇ	1485015565
김은숙 진짜 놀란게 이거 김은숙이 쓴거 맞나 싶은게 넘 많음	ㅇㅇ	1485015570
원래 망붕들은 차기작 드라마보면서 망붕사라지지않음?	ㅇㅇ	1485015580
헐 조윤선 아줌마 화장 왜 안하셨어욬ㅋㅋ	ㅇㅇ	1485015593
조윤선 미용관리 못받는게 가장 짜증날듯	ㅇㅇ	1485015602
백진희 하도 엠사의 딸이라 해서 엠사꺼만 했나 했는데	ㅇㅇ	1485015623
미씽나인 사고가 조작된거라면	ㅇㅇ	1485015637
조윤선 어쩌니..감빵에 입감될때 신체검사한다고 하는데	ㅇㅇ	1485015649
어제 공유랑 똑같은 코트입은 오늘 현빈 [코트는 구찌]	ㅇㅇ	1485015662
혹시 빈혈대처법 아니 ??긷블리들 ㅜㅜㅜ	ㅇㅇ	1485015661
현빈 강소라 주기엔 너무 아까워	ㅇㅇ	1485015673
하이하이	업계1등이드팀	1485015686
난 이재용은 백퍼 구속되고 김기춘,조윤선은 좀 힘들꺼라 생각했는데 반대로	ㅇㅇ	1485015689
필교서 님 ㅎㅇㅎㅇ	No.1이드팀	1485015691
미씽 네캐좀 보는데 저거 진술영상찍고할시간에 그냥 사람들 구하러가면안됨?	ㅇㅇ	1485015698
쭉방 수지 관련 댓글 ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485015710
왕겜 보는 긷줌들아 질문이 있는데 존 스노우가 연기 못하는거야?	ㅇㅇ	1485015717
정경호 아버지 피디잖아	ㅇㅇ	1485015725
너의 이름은 아직도 상영하냐 ? 내리고 손배소 진행한다는데 ㅋㅋ	냥냥	1485015727
미씽이 가이아 피크닉때 물망은 누구였지?	ㅇㅇ	1485015736
엠사 드라마 제발회때 서인 아나운서가	ㅇㅇ	1485015738
망붕은 도대체 왜 있는거냐	ㅇㅇ	1485015746
ㅎㅇㅎㅇ	오버워치이드팀	1485015754
진짜 도깨비는 박신혜였으면 30 넘겼어... 진짜 아쉽다 김고은 아니면	ㅇㅇ	1485015763
조윤선 현장관 아니냐 죄명이 뭔데	ㅇㅇ	1485015767
백진희말고 생존자 있을거같냐	ㅇㅇ	1485015769
가장 많이 받고 확실했던 삼성 이재용이 빠져나갔기 때문에 sk, 롯데는	ㅇㅇ	1485015786
와 백진희 단막 예능 시트콤 빼고 드라마만 7개인데	ㅇㅇ	1485015795
탄핵반대집회가 촛불좀비들 앞질렀다	ㅇㅇ	1485015807
근데 구속 결정되기 전에도 수의 입고 고무신 신고 대기한대매?	ㅇㅇ	1485015819
미씽나인 차에떨어진사람 누구냐	ㅇㅇ	1485015839
공유 씨에프 뭐냐 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485015842
미씽이 지금 아예 갈아 엎은거라 가이아 피크닉	ㅇㅇ	1485015845
현빈머리도 똑똑하냐	ㅇㅇ	1485015848
공조는 영화 재미나 연기평은 없고 현빈 잘생겼단	ㅇㅇ	1485015855
공유 광고 나레이션 존나 좋다	ㅇㅇ	1485015860
필교서 님 ㅎㅇㅎㅇ	이드팀	1485015884
하이하이	업계1등이드팀	1485015892
필교서 님 ㅎㅇㅎㅇ	No.1이드팀	1485015897
김은숙 작품 중 도깨비가 제일 좋다	ㅇㅇ	1485015910
손석희 김고은에 팩트폭력	ㅇㅇ	1485015908
박영수 특검도 전라도출신인가 보더라	ㅇㅇ	1485015929
공유 목소리 개꿀임	ㅇㅇ	1485015939
내성적인 보스 여주캐 존나 산만하네	ㅇㅇ	1485015947
엠사가 사랑 하는 배우	ㅇㅇ	1485015963
실시간 cgv 4시기준	ㅇㅇ	1485015963
난 공유 남과여 김기홍 너무 좋았는데	ㅇㅇ	1485015968
정경호 쌍수하기전이 더 잘생겼었는데	ㅇㅇ	1485015967
노무현때 당한거 복수하고 있는거야 특검이ㅋ	ㅇㅇ	1485015967
내성적인보스 여주 개발암이네..	ㅇㅇ	1485015970
오 미씽 비행기 사고 연출 쩌네	ㅇㅇ	1485015981
미씽 비행기 조난씬 ㅈㄴ실감나네	ㅇㅇ	1485015982
송중기 송혜교 이종석 한효주 지창욱윤아	ㅇㅇ	1485015986
공조 평 별로 아니였냐? 더킹 많이 따라왔는데	ㅇㅇ	1485015997
도깨비는 특히 김신 대사가 좋았어 서정적 문어체 그걸 공유목소리로 들으니	ㅇㅇ	1485016002
촛불집회가 해냈다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ	ㅇㅇ	1485016011
방송국 딸 아들 수식어는 신인부터 계속 기회주는	ㅇㅇ	1485016013
미씽 하이라이트봤는데 존나쩐닼ㅋㅋ헝거게임인줄	ㅇㅇ	1485016034
박사모들 존나 멍청한게 더킹 못보게 할려면 재미없다고 까야지	ㅇㅇ	1485016044
오늘 무도 또 도깨비 코트입은 유재석 ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485016049
조윤선 vs 나경원 쌩얼 대결.jpg	ㅇㅇ	1485016049
스트레스받으니까 분식집 라면 김밥이 무한정 땡기네	ㅇㅇ	1485016078
백진희가 다른 방송사들마나오면 어색할거같음	ㅇㅇ	1485016088
필교서 님 ㅎㅇㅎㅇ	이드팀	1485016106
인터넷 문화 한국처럼 하급인 나라 있음?	ㅇㅇ	1485016114
공유 좋아진 애들은 남과여 꼭 봐라	ㅇㅇ	1485016123
비행기사고 존무	ㅇㅇ	1485016123
좌빨들 역풍 맞을때가 됐지	ㅇㅇ	1485016127
정경호 매니저가 저 지아? 저 여자 좋아함?	ㅇㅇ	1485016132
이재용 결국 재청구 할걸 같다	ㅇㄱㄴㅈ	1485016135
습스딸은 박신혜지	ㅇㅇ	1485016143
미씽나인 보니까 10억이란 영화생각남	ㅇㅇ	1485016146
졸업하고 1년 지났는데 취업 하기 힘들겠지?	ㅇㅇ	1485016155
엠사 원조 아들은 최불암님이야	ㅇㅇ	1485016173
청주오믈렛빵.jpg	ㅇㅇ	1485016182
필교서 님 ㅎㅇㅎㅇ	No.1이드팀	1485016192
4500만원으로 도쿄에서 1년 살수있냐?	ㅇㅇ	1485016208
뇌물죄 입증에서 실패했기 떄문에 난 실패한 특검이라 생각한다	ㅇㅇ	1485016216
긷갤 도깨비갤 되니까 좀 재미없다	ㅇㅇ	1485016219
엠비씨 의 딸	ㅇㅇ	1485016224
송송 망붕이 송혜교빠라는 증거.jpg	ㅇㅇ	1485016249
한끼줍쇼 재밌다	ㅇㅇ	1485016257
송옥숙 앞 뒤 다른 거 소름 ㄷㄷㄷ	ㅇㅇ	1485016266
문채원은 케백수하고 잘 맞아 ㅋㅋㅋㅋ	ㅇㅇ	1485016273
남과여 공유가 젤 무매력인데	ㅇㅇ	1485016311
김재원은 금요일 빼고 엠사 출연	ㅇㅇ	1485016317
김남주 추리 아니고 마마작가꺼 아니냐	ㅇㅇ	1485016321
자본의 힘을 제대로 느낀게 마마임	ㅇㅇ	1485016323
당잠사는 캐스팅은 계속 풀리는데 내용이 진짜 안풀린다	ㅇㅇ	1485016328
도깨비 은탁이 친구 반장 실제나이 30이더라	ㅇㅇ	1485016339
한효주가 무슨 한류배우냐	ㅇㅇ	1485016356
헐 미씽 몇화까지함?2화?	ㅇㅇ	1485016360
특검 브리핑하는 이규철?이 진짜 웃기더라	ㅇㅇ	1485016367
박보검 매너 모음	ㅇㅇ	1485016395
도깨비 14회 신의 한수는 존댓말임	ㅇㅇ	1485016406
필교서 님 ㅎㅇㅎㅇ	No.1이드팀	1485016412
미씽나인 화장실은 어떻게 했을까 ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485016414
도깨비 오늘종방이냐?	ㅇㅇ	1485016416
하이하이	업계1등이드팀	1485016419
진짜 어버이연합 박사모는 박정희의 세뇌교육의 피해자 아니냐	ㅇㅇ	1485016417
'박근혜 십자군' 탄핵반대 집회 "블랙리스트 만든게 무슨 죄냐"	ㅇㅇ	1485016420
씨집 실시간 보니까 더킹 공조 오늘 관객	ㅇㅇ	1485016426
지금 눈 펑펑 내린다	ㅇㅇ	1485016429
하이하이	업계1등이드팀	1485016429
당잠사 무슨 내용인 궁금?	ㅇㅇ	1485016429
ㅎㅇㅎㅇ	오버워치이드팀	1485016434
필교서 님 ㅎㅇㅎㅇ	이드팀	1485016465
하이하이	업계1등이드팀	1485016472
미씽 연출 누구냐ㄷㄷㄷㄷㄷ	ㅇㅇ	1485016496
필교서 님 ㅎㅇㅎㅇ	이드팀	1485016509
하이하이	업계1등이드팀	1485016515
여초는 휩쓸리는거 심하지 않냐	ㅇㅇ	1485016520
미씽 저 여자를 정경호, 정경호 매니저 글고 키스하던 멤버까지 3명이	ㅇㅇ	1485016535
피디들/드라마제작 관련 다큐나 드라마 추천 좀	ㅇㅇ	1485016575
김기춘이 아무리 싫어도 연장자에 대한 예의는 지켜라	ㅇㄹ	1485016579
필리핀 여행 안전하냐?	ㅇㅇ	1485016589
175202 넌알겠지 누구말하는지	ㅇㅇ	1485016596
최병길 PD 앵맘-미씽나인	ㅇㅇ	1485016599
박사모들 주요 포털 글쓰라고 선동하더라..손주랑 놀 나이에 애잔함	ㅇㅇ	1485016605
근데 비태희 같이 있는모습 더 보고싶네..감질	ㅇㅇ	1485016614
송송 망붕 송혜교빠라는 증거 222.jpg	ㅇㅇ	1485016621
오늘 공항 송중기	ㅇㅇ	1485016629
현빈 나경원	ㅇㅇ	1485016630
미씽 노기대였는데 재밌네	ㅇㅇ	1485016630
조윤선 3년간 외모의 변화.jpg	ㅇㅇ	1485016658
당잠사 신인들 캐스팅이 맘에 든다 정해인에 김민재라니	ㅇㅇ	1485016669
송혜교빠 왜 망븡짓 하느거야? 심각하네	ㅇㅇ	1485016674
한류배우는 개인팬미팅 3천이상 해야	ㅇㅇ	1485016679
너와 함께한 모든 시간 눈부셨다 날이 좋아서 날이 좋지 않아서	ㅇㅇ	1485016679
정경호나 박서준이나 연기 잘한다는 평이 많은데 크게 흥하지 못하는건	ㅇㅇ	1485016693
정경호 음주운전 연출 ㅋㅋㅋㅋㅋㅋㅋ ㅅㅂ ㅋㅋ	ㅇㅇ	1485016695
남편 미쳤나봐 애낳고도 일하지말고 집에나 있으래	ㅇㅇ	1485016731
미싱 왜 베이지색옷만 입어?	ㅇㅇ	1485016734
전도연이랑 호흡맞는 배우도 드문듯	ㅇㅇ	1485016747
그대 웃어요 존나 재밌었는데 ㅜㅜㅜㅜ	ㅇㅇ	1485016754
정경호 목 따가운거 겁내 싫어해 ㅋㅋㅋㅋ	ㅇㅇ	1485016781
장혁이 참 잘생기긴한게	ㅇㅇ	1485016785
태후 망붕들 나이가 40대라는게 ㅈㄴ 충격이야	ㅇㅇ	1485016793
취조하다가 밥 다튀었다,	이기적유전자*	1485016805
도깨비 김신 소환 되기 전 이장면	ㅇㅇ	1485016808
청와대 기록물갖고튀고 북한에 결제받은 죄가 더 크냐작냐?	ㅇㅇ	1485016806
앵맘 좋아하는 갤러 많았잖아	ㅇㅇ	1485016816
내일 진짜 헬이겠다 ㄷㄷㄷㄷㄷㄷㄷㄷ	ㅇㅇ	1485016827
블랙리스트는 모든정권때 다 있었는데 이게 현장관 구속시키는	ㅇㅇ	1485016827
왜 망붕들은 여주빠가 많냐?	ㅇㅇ	1485016838
미씽 화제성이라도 쩔었으면 좋겠다	ㅇㅇ	1485016838
더킹 월요일 오후쯤에 200만돌파하려나?	ㅇㅇ	1485016843
하루종일  갖은방법으로 송혜교 까질하는 조선족알바 누구빠야?	ㅇㅇ	1485016851
미씽 점마들은 한놈도 안전벨트 멘 놈이 없냐?	ㅇㅇ	1485016865
근데 나도 니트 못입어서 정경호 공감됨ㅋㅋㅋㄱㄲ	ㅇㅇ	1485016874
김신은 딴거 보다 끝까지 충시이었덧게 ㄹㅇ 최고	ㅇㅇ	1485016909
오바마 vs 트럼프 취임식 비교 ㄷㄷㄷㄷ	ㅇㅇ	1485016926
한동철 국장, I.O.I 콘서트 대기실 찾아 격려…"자랑스럽고 대견"	황미영남준우♥	1485016937
훌륭한 여성인물이 그렇게 없나 차미리사 이런 사람도	ㅇㅇ	1485016936
미씽이 김복주후속임?	ㅇㅇ	1485016937
미싱 제작비 많이 들었겠다 ㄷㄷ	ㅇㅇ	1485016942
미씽 생존자가 많은 이유가	ㅇㅇ	1485016963
더킹 호불호 쩔고 박사모에서 보이콧해서	ㅇㅇ	1485016968
한효주빠야 누가 1만이상하냐 여배우가	ㅇㅇ	1485016981
너네 오리 꼬추 본적있냐	ㅇㅇ	1485016982
공유 대관령 눈밭에서 구르는 씬 진짜 고생했을듯ㅋㅋ 근데 나 뒤로 걸을	ㅇㅇ	1485016987
애초에 박근혜 의무기록 까발릴때부터 죄가 없었던거야	ㅇㅇ	1485016990
망붕하는 여주빠들 존싫인게	ㅇㅇ	1485016997
최병길 감독님 앵맘때 시말서 가지고 다니심	ㅇㅇ	1485017007
당잠사랑 엠사 더블플레이 이거랑 완전 다 붙는데 더블플레이 이건 뭐냐	ㅇㅇ	1485017017
용의자 재미있다, ㅋㅋㅋㅋ	이기적유전자*	1485017024
백지니 해녀라 살은거였네	ㅇㅇ	1485017022
정경호 쌍수하고 느끼해짐	ㅇㅇ	1485017025
망붕을 여주빠몰이 하며 까질하는게 남주빠년들 특성이야 개악질	ㅇㅇ	1485017042
대통령이 온갖 불법에 앞장섰는데 옹호하는 것들은	ㅇㅇ	1485017060
오만과편견 본 갤러있냐	ㅇㅇ	1485017082
존나  개웃긴게 망붕해외년들에게는 찍소리도 못하는게 남주빠년들ㅋㅋ	ㅇㅇ	1485017088
미씽 생존자들 한명씩 죽어가나?	ㅇㅇ	1485017099
트럼프 뽑은 사람들 다 어디갔냐?	ㅇㅇ	1485017103
역시 긷줌들 미국대통령도 취임식 인파로 급매기는거봐ㅋㅋㅋ	ㅇㅇ	1485017103
오늘 긷갤 달릴거되게 많네ㅋㅋ	ㅇㅇ	1485017108
키보드로 인권운동 하고자빠졌네ㅋㅋㅋㅋ	ㅇㅇ	1485017118
앵그리맘 할 당시에 상대작 뭐였어???	ㅇㅇ	1485017123
김신 눈밭에서 뒤로 걸을까봐 긴장한게 나만은 아닌가봄ㅋㅋㅋㅋ	ㅇㅇ	1485017132
망붕이 왜 여주빠가 많냐 하믄	ㅇㅇ	1485017135
여배우들은 스캔들 남배우랑 소문 얼마나 치명타인데	ㅇㅇ	1485017134
트럼프는 도대체 어케 당선 된거임??	ㅇㅇ	1485017138
[IMDB] 2017년 최고의 드라마 베스트 10	ㅇㅇ	1485017139
남주빠년들 존웃인게 망별만가도 남주빠 망붕 존나 많은데 외면ㅋ	ㅇㅇ	1485017158
서현 라이븐가?	ㅇㅇ	1485017173
남배우빠들 해외망붕 많아야 팬미팅도 늘어나지	ㅇㅇ	1485017176
망붕은 그냥 망붕이야 배우빠는 망붕 안햌ㅋㅋㅋ	ㅇㅇ	1485017196
한효주가 한류배우면 개나소나 이루도 했던 면세점모델	ㅇㅇ	1485017205
무도 이번주까지 정상방송 맞지?	ㅇㅇ	1485017222
남배우들 해외팬미할때 망붕장사 존나 하자나ㅋ 남주빠년들아 그건 왜 외면	ㅇㅇ	1485017230
망붕으로 기생하는 여배우랑은 진짜 엮이기싫어	ㅇㅇ	1485017240
탄핵이 안된다고해도 정상적인 대통령수행이 가능하냐	ㅇㅇ	1485017240
더블플레이 작가.jpg	ㅇㅇ	1485017245
무도 요근래 재밌음 결방발표되고 ㅋㅋ	ㅇㅇ	1485017266
조윤선ㅋㅋㅋ	ㅇㅇ	1485017267
수지 이발소집이 티비에 나올정도로 유명한곳인가봄	ㅇㅇ	1485017272
요즘 드라마들 보면서 느끼는점	ㅇㅇ	1485017283
송중기 이정도로 머리 기르면 좋겠다	ㅇㅇ	1485017291
남배우가 해외팬미에서 망붕들이랑 찍은사진들 올려주까 ㅋㅋ	ㅇㅇ	1485017296
오늘 박보검 jpg	ㅇㅇ	1485017300
도깨비 촬감 누구냐 졸라 열일	ㅇㅇ	1485017316
송혜교는 공개연애를2번했는데 그빠가 망붕	ㅇㅇ	1485017324
콘푸라이트 말아먹은 우유 다 마셔??	ㅇㅇ	1485017332
망붕년들이 팬미팅가는줄아냐ㅋㅋㅋ	ㅇㅇ	1485017340
서현은 웃긴게 섹시 컨셉인척하더니 노출 같은건 또 절대 안하네..	ㅇㅇ	1485017345
오늘 무도 뭐함???	ㅇㅇ	1485017358
드라마 너무 4화까지 휘몰아치고 그 뒤로 힘빠지는거	ㅇㅇ	1485017359
보이스 오늘 엔딩 백퍼	ㅇㅇ	1485017402
공조에 윤아 나왔냐? 현빈 애인역?	ㅇㅇ	1485017412
남배우 해외팬미사진에 망붕들 팻말이 80프로 ㅋㅋㅋ망붕장사 ㅅㅂ	ㅇㅇ	1485017414
에이오에이는 들을수록 노래 좋은데 순위가...	ㅇㅇ	1485017422
송중기 오늘 기사댓글연령대봐라	ㅇㅇ	1485017443
마트에서 이런건 대체 누가 하는거야ㅋㅋㅋㅋ	ㅇㅇ	1485017453
갑자기 미역국 먹고싶어ㅠㅠ	늪°	1485017479
미씽나인은 지금 9~10회 촬영중이니	ㅇㅇ	1485017483
하여간 망붕빠몰이하는 남배우빠년들 부메랑은 족족 쳐맞게되더라ㅋ	ㅇㅇ	1485017516
담주부터 무도 방송안해?	ㅇㅇ	1485017540
국신이 ㄹㅇ 드립 쩔었는데 ㅋㅋㅋㅋ 1부작 드라마라고	ㅇㅇ	1485017544
아육대 하니설현쯔위	ㅇㅇ	1485017549
스캔들 날까봐 무서워하는 여배우 빠는 망붕빠 아니지	ㅇㅇ	1485017550
더킹은 탄핵 인용 결정까지 흥행몰이해서 1300만 갈거 같지 읺냐	ㅇㅇ	1485017553
야 시발 내성적인보스 저여자 뭐야	ㅇㅇ	1485017564
조윤선 저 화장 못한게 더 짜증났을 듯	ㄹㅎ	1485017566
미씽 작가 전엔 머 썼어?	ㅇㅇ	1485017583
공조 현빈 윤아 너무예쁘다 잘어울린다	ㅇㅇ	1485017585
여배우빠들 망붕 존나 싫어해	ㅇㅇ	1485017591
이번주해투는 기안 엄현경 묶는거 안했냐??	ㅇㅇ	1485017598
공조에서 현빈 아내역따로있음	ㅇㅇ	1485017618
왜 갑자기 망붕갤이야 그만해라 남여주 쌈갤 밖에 안되	ㅇㅇ	1485017618
오늘 송중기 기사연령대댓글ㅋㅋㅋㅋ미친ㅋㅋ	ㅇㅇ	1485017621
40대 댓글 쟐다는거 첨알았네	ㅇㅇ	1485017625
여주빠 망붕빠몰이 하는 남주빠년들이 빠는 오빠가 개불쌍해	ㅇㅇ	1485017639
망붕이 나 누구빠다 하는건 개소리야	ㅇㅇ	1485017666
보기만 해도 효과가 있는 부적 보고가	ㅇㄴㅁ	1485017680
불쾌하고 불편한 유느님의 ‘기승전 러브라인’	ㅇㅇ	1485017678
여배우빠들중 망붕싫어하는건 극히 일부겠지	ㅇㅇ	1485017684
드라마를 하면 망붕은 나타나게 마련인데	ㅇㅇ	1485017706
남중 남고 나온애가 여친 3명 사귀면 얼굴 ㅍㅌㅊ 이상 같아?	늪°	1485017708
먹버한녀 몸매 인증	ㅇㅇ	1485017716
수지는 여초에서 팽당하면 진짜 실체가 없지	ㅇㅇ	1485017723
눈 너무 많이 온다 ㅠㅠ 나가서 놀고 싶은데 ㅠㅠ	ㅇㅇ	1485017742
김은숙 차기작 남주 가능한 배우레벨	ㅇㅇ	1485017746
이동휘도 이제 주연급맞지?	ㅇㅇ	1485017751
더킹 천만 갈까??	ㅇㅇ	1485017772
미씽피디 진짜 연출 너무 잘한다ㅋㅋ	ㅇㅇ	1485017775
자존감바닥은 어떻게 극복함?	ㅇㅇ	1485017787
내성적인보스 시발 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485017801
12부작 로코 활성화좀 했으면	ㅇㅇ	1485017809
모남배우지인들은 여배우 인스타 좋아요	ㅇㅇ	1485017811
망붕전문 여주빠들은 1순위2순위 정해놓고 망붕하더라 ㅋㅋ	ㅇㅇ	1485017814
밖에 나갔다 왔는데 어떤 엄마가 아들 썰매끌어주고있다	ㅇㅇ	1485017815
국신 시작할 때 국수 사놓고 대기타던 긷줌들	dd	1485017831
성시원이 둘째임신하고 설거지하러 다니는 데가	ㅇㅇ	1485017830
여배우빠년들아 모여배우 망붕카페 가입해서 개털린거알지	ㅇㅇ	1485017829
